UserId,Gender,GeoId,DateOfBirthId
17397,1,1
95904,2,2
35717,1,3
67433,2,4
90547,1,5
17274,2,6
52103,2,7
20895,2,8
36282,2,9
75390,1,10
110588,2,11
101341,1,12
51816,1,13
25796,2,14
51463,2,1
62084,2,15
24191,1,16
42267,2,17
61580,1,18
868,2,19
95519,1,20
94587,1,21
114938,1,22
20772,1,23
111357,2,24
105942,1,25
89045,1,26
109993,1,27
110402,2,21
29771,2,28
58289,2,29
65920,2,30
79095,2,31
115221,1,32
46514,2,33
23838,2,32
86212,1,10
74172,1,25
15107,2,30
3118,2,34
118099,1,8
110454,2,26
89441,2,35
51768,2,10
38886,1,36
31491,1,17
7403,1,37
14017,2,34
58689,1,38
68308,2,26
79189,2,5
11716,1,21
43405,2,19
89908,1,36
15120,1,39
47887,2,40
34400,1,41
26439,2,18
49472,2,14
47629,2,23
10010,1,42
92222,2,2
113435,2,5
10401,2,43
26604,2,44
86236,1,45
63822,2,11
92030,1,44
26951,1,24
28330,2,17
44848,2,46
70248,1,11
61670,2,24
66841,1,47
75849,2,48
86949,1,29
37970,2,49
8383,2,44
22268,2,4
111558,1,3
3684,2,27
102487,1,43
92512,1,50
27866,1,8
61163,2,39
66556,2,23
27812,2,4
98925,1,13
71955,2,48
8390,2,35
15332,2,29
71788,1,34
21917,1,3
113485,2,24
48065,1,11
9061,1,22
96080,2,18
59072,1,41
67797,1,36
97595,1,39
27349,2,51
257,1,52
18982,2,26
60296,2,1
81562,2,49
88388,1,20
64331,1,44
11028,1,24
49698,2,4
94882,2,53
35669,1,54
74282,2,43
30350,2,11
62630,1,1
35390,2,18
105783,2,55
110212,1,45
94216,1,40
16713,1,10
21119,2,30
29541,2,44
66045,2,9
35460,2,6
24887,1,17
331,2,23
1458,2,29
39413,1,53
43979,2,25
57869,1,34
81214,2,26
1871,2,38
52053,2,39
109694,2,21
8982,1,52
42735,1,5
64991,2,56
100227,2,11
50993,2,49
10538,2,39
5575,1,57
29633,2,24
113059,1,8
87730,1,58
12653,2,42
30736,2,26
20316,1,49
94785,1,30
85217,1,35
7049,2,37
22319,2,3
4314,2,34
90576,1,23
67409,1,51
3533,2,21
98258,1,8
27646,1,59
81551,1,29
112040,1,6
49874,1,25
46345,1,58
42289,2,17
