UserId,DateOfBirthId,GeoId,Gender
17397,1,1,1
95904,3,2,2
35717,4,3,1
67433,6,4,2
90547,8,5,1
17274,10,6,2
52103,12,7,2
20895,6,8,2
36282,15,9,2
75390,17,10,1
110588,19,11,2
101341,21,12,1
51816,23,13,1
25796,25,14,2
51463,27,1,2
62084,21,15,2
24191,19,16,1
42267,31,17,2
61580,4,18,1
868,31,19,2
95519,35,20,1
94587,37,21,1
114938,39,22,1
20772,31,23,1
111357,41,24,2
105942,43,25,1
89045,44,26,1
109993,8,27,1
110402,6,21,2
29771,21,28,2
58289,48,29,2
65920,50,30,2
79095,37,31,2
115221,52,32,1
46514,53,33,2
23838,41,32,2
86212,19,10,1
74172,35,25,1
15107,21,30,2
3118,43,34,2
118099,10,8,1
110454,17,26,2
89441,61,35,2
51768,35,10,2
38886,4,36,1
31491,61,17,1
7403,41,37,1
14017,50,34,2
58689,15,38,1
68308,8,26,2
79189,52,5,2
11716,61,21,1
43405,6,19,2
89908,1,36,1
15120,37,39,1
47887,19,40,2
34400,61,41,1
26439,31,18,2
49472,1,14,2
47629,50,23,2
10010,12,42,1
92222,48,2,2
113435,61,5,2
10401,21,43,2
26604,35,44,2
86236,15,45,1
63822,82,11,2
92030,4,44,1
26951,50,24,1
28330,48,17,2
44848,31,46,2
70248,3,11,1
61670,61,24,2
66841,41,47,1
75849,4,48,2
86949,41,29,1
37970,43,49,2
8383,35,44,2
22268,27,4,2
111558,27,3,1
3684,82,27,2
102487,21,43,1
92512,61,50,1
27866,35,8,1
61163,52,39,2
66556,12,23,2
27812,8,4,2
98925,4,13,1
71955,43,48,2
8390,27,35,2
15332,17,29,2
71788,25,34,1
21917,82,3,1
113485,19,24,2
48065,82,11,1
9061,4,22,1
96080,15,18,2
59072,52,41,1
67797,50,36,1
97595,4,39,1
27349,12,51,2
257,21,52,1
18982,3,26,2
60296,35,1,2
81562,50,49,2
88388,21,20,1
64331,35,44,1
11028,15,24,1
49698,43,4,2
94882,82,53,2
35669,27,54,1
74282,21,43,2
30350,10,11,2
62630,12,1,1
35390,100,18,2
105783,6,55,2
110212,8,45,1
94216,82,40,1
16713,17,10,1
21119,6,30,2
29541,12,44,2
66045,4,9,2
35460,17,6,2
24887,25,17,1
331,21,23,2
1458,6,29,2
39413,21,53,1
43979,17,25,2
57869,114,34,1
81214,116,26,2
1871,48,38,2
52053,118,39,2
109694,114,21,2
8982,121,52,1
42735,27,5,1
64991,125,56,2
100227,114,11,2
50993,127,49,2
10538,129,39,2
5575,15,57,1
29633,19,24,2
113059,127,8,1
87730,25,58,1
12653,17,42,2
30736,10,26,2
20316,48,49,1
94785,17,30,1
85217,1,35,1
7049,48,37,2
22319,129,3,2
4314,25,34,2
90576,35,23,1
67409,137,51,1
3533,61,21,2
98258,12,8,1
27646,41,59,1
81551,43,29,1
112040,114,6,1
49874,10,25,1
46345,142,58,1
42289,100,17,2
32886,19,6,2
101807,118,28,2
111085,27,30,2
39405,142,54,2
104381,1,44,1
42944,114,52,2
109449,147,18,1
18149,148,14,1
78402,114,33,1
87568,114,32,1
61465,137,17,1
8283,6,43,1
110445,27,1,1
58858,118,40,2
96277,15,28,1
31992,137,21,2
48262,154,30,1
70698,19,24,2
43427,15,60,1
118066,114,60,1
8829,147,52,1
31326,6,13,1
52807,25,61,1
10435,125,19,1
111054,1,19,2
100746,142,32,2
12322,121,35,1
46127,37,19,1
24215,142,39,1
110821,3,5,2
69015,43,11,1
50035,37,26,1
109387,100,28,1
60919,82,41,2
40873,3,15,2
48443,163,23,2
1229,17,14,1
74476,17,36,2
102681,48,58,2
60078,19,52,2
30056,8,43,2
109277,12,30,2
42741,8,28,2
33589,10,34,2
86578,48,25,2
53611,41,8,2
118832,25,35,2
69440,4,51,2
92563,8,62,1
77890,48,3,1
20863,48,63,1
111804,10,64,1
110999,17,49,2
9208,12,24,1
50765,23,11,2
5270,142,10,1
1413,192,11,2
28502,19,11,1
887,4,29,2
57078,19,11,2
1624,61,16,1
118433,21,27,2
63188,21,15,2
72884,27,52,2
27339,17,22,2
41154,61,55,1
63817,10,29,1
31333,25,46,1
12244,121,8,2
66312,12,64,2
18976,198,48,2
24225,199,61,1
81055,27,51,2
96532,21,34,2
112045,8,57,2
37224,61,51,1
107781,37,3,1
16399,27,11,1
68953,3,64,1
51205,17,21,1
64518,48,19,2
107745,10,52,1
101880,12,27,2
57912,27,65,1
5330,52,31,2
47837,27,14,1
79419,19,10,2
109578,4,17,1
77064,12,40,2
73738,43,66,1
68749,25,8,1
49317,21,8,1
28548,6,55,2
58407,35,3,2
21600,48,22,1
67902,3,9,1
60922,21,51,1
